word	time	filler
Enbridge		0
Within		0
This		0
This		7
Enbridge		7
Within		0
Within		0
"""Within"		3
Within		3
KMC		3
"""Within"		3
"""Within"		3
NGTL		3
NGTL		0
NGTL		0
Unless		8
NGTL		7
Unless		2
Commitments		7
Updated		5
n-Line		3
Cracking		3
Project		3
Construction		0
Enbridge		6
"Environment

3."		0
Long		0
Post-Construction		3
Repair		0
Emergency		3
Leak		4
Construction		3
Order		5
"""St."		7
St.		8
St.		0
"""St."		8
St.		2
Unless		0
"""St."		7
Alliance		0
Alliance		3
Unless		0
Within		7
Alliance		0
Unless		0
At		7
Unless		3
Enbridge		7
"""19."		0
"""3."		2
"""2."		0
"""1."		0
"""5."		0
"""11."		6
"""10."		5
"""8."		2
"""14."		2
"""17."		2
"""22."		2
"""18."		7
"""6."		2
"""20."		5
"""12."		2
"""9."		2
"""21."		2
"""7."		5
"""13."		2
"""16."		5
"""4."		2
"""15."		5
The		0
The		3
NGTL		0
All		3
The		3
Within		3
Westcoast		0
This		3
Westcoast		0
Within		0
TransCanada		0
Within		0
TransCanada		0
TransCanada		3
TransCanada		0
TransCanada		3
TransCanada		3
TransCanada		2
TransCanada		5
TransCanada		3
		5
11.		2
TransCanada		5
TransCanada		3
13.		3
TransCanada		2
TransCanada		2
Unless		5
TransCanada		7
12.		0
TransCanada		5
The		2
NGTL		3
NGTL		0
NGLT		2
Unless		0
Within		7
Westcoast		0
Unless		2
Westcoast		7
On		2
Westcoast		2
Westcoast		5
Westcoast		2
Westcoast		5
Westcoast		5
Within		2
On		0
Westcoast		2
TNPI		2
TNPI		1
TNPI		1
The		5
On		5
On		6
On		4
Penn		5
Penn		0
Penn		0
Within		0
Within		0
Unless		0
Unless		7
Enbridge		7
Enbridge		0
Within		0
MPLL		0
MPLL		0
Within		3
MPLL		0
Enbridge		0
Within		2
Unless		0
CNRL		7
At		0
CNRL		5
CNRL		0
Unless		3
Within		7
Alliance		0
Alliance		0
Within		0
Alliance		0
Unless		3
		7
Operating		8
Within		3
Within		3
Dome		3
Dome		0
Dome		0
Within		0
Within		0
Unless		0
NGTL		7
Unless		2
NGTL		7
Within		0
"""NGTL"		0
"""19."		5
"""16."		2
"""3."		3
"""7."		2
"""25."		2
"""15."		7
"""23."		0
"""2."		3
"""6."		0
"""20."		2
"""12."		2
"""21."		5
"""In"		2
"""8."		2
"""NGTL"		2
"""13."		0
"""9."		2
NGTL		2
"""17."		0
"""22."		0
"""14."		2
"""5."		5
"""10."		4
"""24."		2
"""4."		3
"""11."		5
"""18."		5
ONEOK		2
ONEOK		0
Within		0
ONEOK		0
Unless		0
Enbridge		7
Enbridge		0
Enbridge		0
Enbridge		3
Unless		0
Within		7
Unless		0
SCPLMI		7
SCPLMI		0
"""In"		2
SCPLMI		2
SCPLMl		0
Within		2
SCPLMI		0
"""SCPLMI"		0
Within		5
Genesis		0
Genesis		5
Genesis		2
Genesis		0
Unless		0
Genesis		7
Within		0
Within		0
Within		3
Within		0
NGTL		3
NGTL		0
NGTL		0
Unless		2
Condition		7
Enbridge		9
"""Within"		3
Unless		0
Manitoba		7
Unless		0
Manitoba		7
		0
Manitoba		0
Manitoba		5
Manitoba		0
Manitoba		2
Manitoba		5
Within		2
Within		3
TransCanada		3
TransCanada		0
Unless		6
TransCanada		7
TransCanada		3
Within		0
At		0
Within		8
Unless		3
Enbridge		7
Enbridge		0
Alliance		6
Alliance		3
Alliance		6
Alliance		6
Alliance		0
Plains		3
Plains		5
Plains		2
Plains		0
Plains		0
Plains		0
On		0
Unless		2
Plains		7
Keystone		5
Keystone		2
Keystone		0
Keystone		0
Keystone		0
Keystone		6
Unless		0
NGTL		7
NGTL		6
Unless		0
Hydro		7
Pursuant		3
Unless		5
Unless		7
Hydro		7
Within		0
Hydro		0
Condition		0
Bonavista		4
Bonavista		0
Bonavista		3
Within		0
Ruger		0
Ruger		0
Within		3
Ruger		0
Within		0
NGTL		0
NGTL		0
Unless		6
NGTL		7
Enbridge		0
Unless		2
Enbridge		7
Within		0
Within		0
Unless		0
Enbridge		7
Enbridge		3
AltaGas		0
AltaGas		0
AltaGas		3
Within		0
Enbridge		0
Enbridge		5
Enbridge		0
Unless		0
Enbridge		7
Plains		0
Plains		0
Within		0
Plains		0
"""i)"		0
If		2
Within		2
"""i)"		0
Plains		2
1057533		0
Within		0
1057533		0
1057533		0
NGTL		0
Unless		3
"""NGTL"		7
NGTL		0
Spectra		2
Within		3
Spectra		0
Spectra		0
By		0
NGTL		3
Unless		5
NGTL		7
TransCanada		0
Unless		0
TransCanada		7
TransCanada		0
KM		2
Within		3
Within		5
Within		3
Within		0
At		3
Within		3
KM		3
KM		0
Unless		0
Plains		7
Plains		0
Within		3
Unless		0
Plains		7
Within		3
NGTL		5
Unless		0
Within		7
Within		1
Westcoast		5
Plains		5
Plains		3
Plains		0
Within		3
Plains		0
Unless		0
Plains		7
Plains		3
Plains		0
Northern		3
Northern		0
Within		0
Northern		0
Enbridge		0
Enbridge		3
Unless		0
Enbridge		7
At		0
Foothills		6
Foothills		0
Foothills		0
Unless		0
Within		7
By		0
TransCanada		5
The		11
Unless		5
"""Enbridge"		7
"""Enbridge"		2
Within		0
"""i)"		0
Enbridge		2
Enbridge		0
Enbridge		0
Enbridge		8
Unless		0
Until		7
Prior		1
Prior		1
Centra		1
Prior		1
Talisman		1
Talisman		3
Unless		0
Within		7
Talisman		0
lfTalisman		0
Within		3
Enbridge		0
Unless		2
Alliance		7
Within		0
Westcoast		0
Within		0
Prior		0
Prior		4
Prior		11
Prior		5
Prior		5
Prior		11
Enbridge		11
Enbridge		5
Enbridge		5
"""Enbridge"		3
"""Enbridge"		2
"""Enbridge"		5
"""Enbridge"		3
Enbridge		2
Enbridge		4
"""Enbridge"		3
Enbridge		2
Enbridge		4
"""Enbridge"		5
Enbridge		5
"""Based"		0
Unless		3
"""Enbridge"		7
"""Enbridge"		5
"""Enbridge"		3
Enbridge		5
Enbridge		3
Enbridge		0
"""Enbridge"		3
"""Enbridge"		3
"""Enbridge"		5
Enbridge		2
Enbridge		3
Enbridge		3
"""Westcoast"		5
"""Unless"		3
"""Westcoast"		7
"""Westcoast"		3
"""Westcoast"		0
"""Within"		3
"""Westcoast"		0
TransCanada		0
TransCanada		0
Unless		0
At		7
Enbridge		5
Enbridge		2
Enbridge		2
Within		3
In		0
Enbridge		2
"""Enbridge"		5
Unless		2
Enbridge		7
Enbridge		0
On		0
Unless		2
Within		2
Unless		0
Unless		7
Unless		2
Kinder		2
The		3
Within		3
Within		1
In		1
The		1
BlackPearl		1
Unless		2
BlackPearl		7
"""Within"		0
17.		0
12.		7
11.		5
2.		5
7.		3
16.		2
13.		0
4.		3
15.		5
8.		2
14.		2
6.		2
10.		6
5.		5
9.		5
3.		5
1.		0
TransCanada		0
Unless		3
Westcoast		7
Westcoast		3
Westcoast		2
n		3
t		3
At		2
Within		3
MPLL		0
Within		3
Foothills		0
Foothills		0
Unless		0
Foothills		7
Within		0
"""Enbridge"		0
Unless		0
Enbridge		7
Within		3
Canadian		0
Within		3
Canadian		0
Canadian		0
Conduct		0
Vantage		3
"""Construction"		2
Vantage		2
Vantage		2
"""For"		2
"""At"		5
Unless		2
"""At"		7
NGTL		5
Within		0
"""NGTL"		0
"""At"		0
"""At"		5
Trans		5
Trans		0
Within		0
Trans		0
Unless		0
Enbridge		7
Unless		0
Within		7
Within		0
Penn		0
Penn		3
Enbridge		0
Unless		0
Enbridge		7
Enbridge		0
5.		0
Trans		7
Trans		4
Trans		4
Trans		4
Trans		4
CNRL		4
CNRL		3
CNRL		2
Within		0
Unless		0
CNRL		7
"""Pembina"		4
"""Pembina"		0
"""Unless"		0
"""Pembina"		7
"""Pembina"		0
Unless		0
Enbridge		7
Enbridge		0
Unless		0
At		7
In		5
Enbridge		3
		3
Enbridge		7
Unless		0
Enbridge		7
Enbridge		3
Enbridge		2
Enbridge		2
Enbridge		3
On		5
Unless		2
Unless		7
Enbridge		2
Within		5
Unless		0
Plains		7
Within		8
Plains		11
By		3
Enbridge		1
Enbridge		5
Enbridge		1
Enbridge		1
In		1
Unless		1
Forty		7
Forty		3
Forty		6
Forty		8
Forty		2
Unless		0
Forty		7
a)		0
Forty		2
Forty		0
Enbridge		2
Unless		0
Unless		7
On		7
At		2
At		2
CNRL		5
"""Subject"		5
M&NP		5
Kaiser		5
Canada		8
Tundra		5
"""Subject"		5
Pouce		5
St.		8
"""Subject"		5
Spectra		5
Enbridge		5
Pine		5
Souris		5
Spectra		5
Champion		5
Enbridge		5
Talisman		5
Imperial		8
ExxonMobil		8
Omimex		5
Tamarack		5
Lone		8
Strategic		8
Foothills		8
Ruger		5
Union		8
Bellatrix		5
TNPI		5
Westcoast		8
Pengrowth		5
Penn		8
CNRL		5
Harvest		5
Vector		5
"""M&NP"		5
ATCO		5
Canada		8
Vantage		5
Tundra		8
"""Subject"		5
"""Subject"		5
